code,name,remark
ttm1,敞开式TBM,
ttm2,双护盾TBM,
ttm3,土压平衡盾构,
ttm4,泥水盾构,
ttm5,顶管机,
ttm6,矿用TBM,
ttm7,土压泥水双模,
ttm8,土压敞开双模,
ttm9,单护盾TBM,
ttm10,抽水蓄能TBM,
